County,precip,temp_min,temp_mean,temp_max,dewpoint_mean,vpd_min,vpd_max,Year,Month
oneida,3.82,56.8,67.2,77.7,58.9,0.76,13.97,1984,8
oneida,5.08,42.5,53.2,63.9,44.9,0.57,9.82,1984,9
oneida,2.68,31.7,42.9,54.1,32.1,0.39,8.74,1985,4
oneida,4.44,43.6,56.1,68.7,43.4,0.91,13.93,1985,5
oneida,3.23,46.7,58.3,69.9,46.8,1.04,13.63,1985,6
oneida,3.91,52.6,64.7,76.8,54.9,0.74,16.19,1985,7
oneida,4.41,51.2,61.9,72.6,54.0,0.56,12.87,1985,8
oneida,6.94,45.2,55.3,65.5,49.5,0.15,8.67,1985,9
oneida,2.34,33.6,45.1,56.6,30.8,1.1,9.98,1986,4
oneida,0.42,43.3,56.3,69.2,42.6,1.14,15.27,1986,5
oneida,3.53,47.6,60.4,73.3,49.8,0.78,14.52,1986,6
oneida,6.36,56.3,67.2,78.1,58.9,0.59,15.43,1986,7
oneida,3.17,49.7,60.6,71.6,52.9,0.4,12.08,1986,8
oneida,6.84,46.1,55.5,64.9,49.3,0.33,9.02,1986,9
oneida,1.09,30.0,45.3,60.5,29.1,0.75,13.44,1987,4
oneida,2.71,41.3,54.9,68.6,41.9,0.62,14.63,1987,5
oneida,1.88,52.0,64.8,77.7,53.7,0.9,18.86,1987,6
oneida,4.26,56.9,68.2,79.6,60.0,0.34,15.69,1987,7
oneida,1.7,52.5,63.8,75.1,56.1,0.41,13.72,1987,8
oneida,1.7,44.4,57.3,70.1,49.0,0.16,13.1,1987,9
oneida,1.2,27.7,41.0,54.3,24.4,0.84,10.09,1988,4
oneida,1.25,41.3,57.3,73.3,39.9,1.25,19.7,1988,5
oneida,1.88,50.4,65.4,80.5,49.9,1.83,23.96,1988,6
oneida,3.4,55.9,69.6,83.4,56.0,1.3,24.49,1988,7
oneida,4.86,56.8,67.7,78.7,57.8,0.85,17.59,1988,8
oneida,4.04,45.2,56.2,67.3,48.3,0.26,11.15,1988,9
oneida,1.09,25.7,37.6,49.5,24.3,0.69,8.17,1989,4
oneida,3.11,38.5,51.8,65.2,38.2,0.7,14.15,1989,5
oneida,2.29,47.8,59.8,71.8,49.9,0.42,14.48,1989,6
oneida,1.13,54.9,68.2,81.4,57.1,0.83,21.1,1989,7
oneida,4.18,53.0,65.0,77.1,55.8,0.44,16.5,1989,8
oneida,1.44,42.6,55.8,68.9,46.5,0.35,12.82,1989,9
oneida,2.42,30.8,43.0,55.3,29.8,0.83,10.58,1990,4
oneida,4.55,37.1,49.7,62.2,36.4,0.85,11.98,1990,5
oneida,5.34,50.2,61.6,73.0,52.3,0.02,14.61,1990,6
oneida,3.93,53.7,65.0,76.4,55.7,0.51,15.59,1990,7
oneida,5.67,52.5,64.1,75.6,55.5,0.32,14.79,1990,8
oneida,6.19,46.3,57.1,67.9,48.9,0.46,11.37,1990,9
oneida,4.23,31.2,43.4,55.6,30.6,0.58,10.0,1991,4
oneida,6.36,46.9,57.3,67.8,46.8,0.83,12.87,1991,5
oneida,4.53,54.2,66.2,78.2,54.4,1.2,17.96,1991,6
oneida,5.6,54.7,65.2,75.6,56.3,0.67,14.69,1991,7
oneida,1.98,54.0,66.0,77.9,55.6,0.86,17.72,1991,8
oneida,4.41,42.5,53.1,63.8,45.9,0.27,9.39,1991,9
oneida,2.23,27.6,36.4,45.2,28.0,0.3,5.11,1992,4
oneida,2.86,40.4,53.9,67.5,38.4,1.21,15.44,1992,5
oneida,2.9,46.5,58.8,71.0,46.6,0.95,15.34,1992,6
oneida,2.37,49.3,60.1,70.9,50.8,0.77,13.08,1992,7
oneida,2.99,48.6,60.7,72.8,50.4,0.64,15.1,1992,8
oneida,5.42,43.8,53.8,63.8,45.8,0.88,9.11,1992,9
oneida,3.09,25.9,36.1,46.3,23.8,0.58,6.49,1993,4
oneida,4.81,41.0,51.8,62.6,39.3,1.07,11.56,1993,5
oneida,5.78,49.1,59.1,69.1,50.2,0.69,12.0,1993,6
oneida,2.55,55.4,65.4,75.4,58.5,0.04,12.92,1993,7
oneida,2.69,54.6,65.4,76.2,56.6,0.94,14.96,1993,8
oneida,3.51,39.3,50.1,61.0,42.0,0.53,9.24,1993,9
oneida,2.6,26.3,39.0,51.6,22.9,0.84,9.53,1994,4
oneida,2.24,38.5,52.8,67.0,36.7,1.05,16.08,1994,5
oneida,3.8,51.3,63.6,76.0,50.9,1.34,17.54,1994,6
oneida,4.31,53.8,64.2,74.6,54.3,1.22,14.24,1994,7
oneida,3.66,50.7,61.7,72.7,52.7,0.9,13.37,1994,8
oneida,7.86,48.2,58.6,69.0,50.4,0.6,11.67,1994,9
oneida,1.84,22.9,33.9,44.9,21.5,0.42,6.44,1995,4
oneida,3.91,38.8,50.9,63.0,36.5,1.01,12.9,1995,5
oneida,1.78,54.0,67.0,80.0,54.2,1.35,21.52,1995,6
oneida,3.95,54.9,66.5,78.0,56.4,0.82,17.45,1995,7
oneida,7.1,58.9,68.6,78.3,59.2,1.52,14.67,1995,8
oneida,2.58,41.3,53.7,66.1,45.0,0.21,11.93,1995,9
oneida,2.69,22.4,33.7,45.0,20.9,0.5,6.77,1996,4
oneida,1.11,37.7,49.3,60.9,33.6,1.25,12.35,1996,5
oneida,4.09,51.8,62.3,72.8,52.8,0.79,14.29,1996,6
oneida,5.36,52.2,62.7,73.2,54.2,0.55,13.34,1996,7
oneida,3.75,53.0,64.7,76.4,56.2,0.66,14.87,1996,8
oneida,2.66,46.7,56.3,66.0,49.5,0.44,10.3,1996,9
oneida,0.77,24.9,37.4,49.9,23.9,0.37,8.46,1997,4
oneida,2.71,34.9,46.0,57.1,34.0,0.49,9.88,1997,5
oneida,4.72,51.8,64.1,76.5,53.1,0.61,18.01,1997,6
oneida,4.8,55.1,65.3,75.5,57.5,0.56,13.82,1997,7
oneida,4.24,50.7,61.2,71.6,54.4,0.43,12.28,1997,8
oneida,3.28,46.3,57.1,67.8,50.9,0.3,10.21,1997,9
oneida,1.36,30.9,44.7,58.4,26.7,0.96,12.48,1998,4
oneida,3.09,45.5,59.7,73.9,44.7,1.11,19.37,1998,5
oneida,5.06,50.4,60.8,71.2,52.4,0.29,12.84,1998,6
oneida,0.98,53.6,66.2,78.8,55.7,0.48,19.02,1998,7
oneida,2.05,55.1,67.1,79.1,57.3,0.61,18.43,1998,8
oneida,1.46,46.8,60.6,74.5,50.3,0.41,17.16,1998,9
oneida,1.67,32.1,43.6,55.1,27.8,1.17,10.15,1999,4
oneida,6.87,44.2,55.9,67.6,42.7,1.25,14.15,1999,5
oneida,3.19,52.4,63.2,74.0,53.3,0.93,14.39,1999,6
oneida,7.39,58.6,69.5,80.3,61.1,0.54,16.98,1999,7
oneida,2.81,51.9,62.9,73.9,55.8,0.29,13.11,1999,8
oneida,1.8,43.2,54.8,66.4,47.6,0.32,11.33,1999,9
oneida,2.34,27.4,38.8,50.2,26.3,0.37,8.66,2000,4
oneida,2.1,42.8,54.8,66.8,43.5,0.6,13.28,2000,5
oneida,5.75,48.8,59.8,70.8,51.5,0.35,12.89,2000,6
oneida,7.51,54.6,64.9,75.2,56.1,0.77,14.23,2000,7
oneida,2.96,53.2,64.4,75.6,56.7,0.38,14.57,2000,8
oneida,3.64,43.6,55.0,66.4,47.0,0.44,10.81,2000,9
oneida,4.84,31.6,42.6,53.6,30.9,0.82,8.29,2001,4
oneida,4.28,43.6,55.1,66.7,42.9,0.74,13.74,2001,5
oneida,4.04,52.5,62.9,73.3,52.8,0.89,15.8,2001,6
oneida,3.36,54.9,66.8,78.8,55.3,0.78,18.97,2001,7
oneida,2.7,55.3,67.3,79.2,58.1,0.45,17.99,2001,8
oneida,4.52,44.2,54.8,65.4,47.8,0.36,10.47,2001,9
oneida,6.7,26.7,37.2,47.7,28.8,0.31,6.7,2002,4
oneida,2.26,36.2,47.1,58.1,34.5,0.66,10.61,2002,5
oneida,4.27,53.7,63.5,73.4,54.3,0.84,14.05,2002,6
oneida,6.21,59.2,70.5,81.8,60.6,0.93,18.96,2002,7
oneida,4.94,54.1,64.8,75.5,57.6,0.4,13.32,2002,8
oneida,6.38,48.3,58.2,68.1,52.9,0.25,10.0,2002,9
oneida,3.66,26.0,37.7,49.4,24.5,0.83,8.47,2003,4
oneida,4.04,37.8,50.8,63.7,35.5,0.66,13.68,2003,5
oneida,2.56,48.7,60.4,72.0,49.0,0.63,15.64,2003,6
oneida,2.35,54.1,66.0,77.9,55.7,0.53,18.01,2003,7
oneida,1.99,55.7,67.5,79.2,58.6,0.5,17.44,2003,8
oneida,2.95,46.2,57.0,67.8,48.8,0.47,13.08,2003,9
oneida,2.36,28.2,39.8,51.4,27.3,0.67,8.66,2004,4
oneida,3.89,38.2,49.3,60.4,38.4,0.63,9.84,2004,5
oneida,3.08,48.2,59.2,70.2,48.6,0.76,13.99,2004,6
oneida,2.48,53.5,64.6,75.7,54.7,0.52,16.36,2004,7
oneida,2.78,48.5,59.3,70.2,51.0,0.42,12.16,2004,8
oneida,2.78,49.2,61.1,73.0,51.8,0.79,14.55,2004,9
oneida,1.68,32.6,45.0,57.4,28.8,1.14,11.57,2005,4
oneida,1.83,40.1,50.2,60.2,38.5,0.73,10.87,2005,5
oneida,3.45,56.4,67.8,79.1,56.7,1.15,18.27,2005,6
oneida,1.83,57.1,69.1,81.1,57.0,1.2,21.96,2005,7
oneida,2.37,55.3,66.3,77.4,55.9,1.0,17.73,2005,8
oneida,3.34,48.3,60.8,73.4,51.3,0.75,15.99,2005,9
oneida,0.79,33.2,45.9,58.5,29.5,1.17,11.97,2006,4
oneida,5.28,44.0,54.0,63.9,43.6,0.93,11.65,2006,5
oneida,1.19,50.1,62.8,75.4,49.1,1.32,19.15,2006,6
oneida,5.78,57.5,70.4,83.3,57.2,1.38,24.41,2006,7
oneida,3.82,53.8,65.3,76.7,55.6,0.99,16.66,2006,8
oneida,2.48,42.3,53.3,64.3,45.8,0.42,11.05,2006,9
oneida,1.61,28.3,39.3,50.4,24.8,0.9,9.91,2007,4
oneida,3.28,44.1,56.3,68.5,41.4,1.58,15.28,2007,5
oneida,3.06,52.1,64.6,77.1,53.1,1.09,18.91,2007,6
oneida,5.67,55.1,66.7,78.4,55.6,1.0,19.15,2007,7
oneida,2.4,54.6,65.8,77.1,55.3,0.99,18.3,2007,8
oneida,3.4,47.6,58.5,69.3,49.8,1.08,12.89,2007,9
oneida,3.9,28.2,38.4,48.7,28.8,0.48,7.21,2008,4
oneida,2.99,35.9,48.7,61.5,34.4,0.68,12.54,2008,5
oneida,2.39,51.3,61.6,72.0,50.6,1.13,14.81,2008,6
oneida,3.31,54.8,66.5,78.1,55.9,0.78,17.95,2008,7
oneida,1.76,50.6,64.2,77.8,53.9,0.49,18.77,2008,8
oneida,1.85,47.9,58.5,69.1,50.7,0.61,12.23,2008,9
oneida,3.97,29.0,39.4,49.8,24.0,0.93,8.36,2009,4
oneida,2.58,39.4,51.5,63.5,36.6,1.03,13.65,2009,5
oneida,1.72,49.5,60.7,71.8,49.3,0.98,16.2,2009,6
oneida,1.96,49.7,60.8,71.8,50.3,0.76,15.06,2009,7
oneida,3.67,50.9,62.1,73.3,53.9,0.61,14.39,2009,8
oneida,0.57,46.7,59.6,72.5,50.7,0.29,15.04,2009,9
oneida,0.87,34.4,47.5,60.6,29.8,1.25,13.31,2010,4
oneida,1.99,43.5,56.0,68.4,41.9,0.99,16.77,2010,5
oneida,9.22,52.4,61.9,71.4,54.4,0.55,12.43,2010,6
oneida,5.94,59.0,68.8,78.6,59.5,1.12,16.52,2010,7
oneida,6.13,58.0,68.1,78.2,60.0,0.89,15.91,2010,8
oneida,8.68,42.7,53.1,63.4,47.3,0.29,8.43,2010,9
oneida,2.42,27.5,37.5,47.5,27.4,0.37,6.54,2011,4
oneida,3.39,40.9,51.3,61.7,39.2,0.91,11.04,2011,5
oneida,4.8,50.7,61.8,72.9,51.2,1.17,15.3,2011,6
oneida,2.87,59.4,70.4,81.4,61.6,1.03,17.37,2011,7
oneida,3.82,53.4,65.3,77.3,57.0,0.38,16.18,2011,8
oneida,2.06,44.3,54.8,65.3,48.6,0.29,9.95,2011,9
oneida,1.77,29.6,41.6,53.5,27.6,0.54,9.22,2012,4
oneida,4.08,43.0,56.0,69.1,43.2,1.04,15.38,2012,5
oneida,4.18,51.9,63.9,76.0,52.5,0.82,17.6,2012,6
oneida,5.23,57.7,70.4,83.1,60.5,0.55,20.86,2012,7
oneida,1.51,50.6,63.4,76.2,54.1,0.45,17.59,2012,8
oneida,1.85,40.0,53.5,67.0,43.2,0.37,14.5,2012,9
oneida,4.18,24.2,33.1,42.0,24.9,0.29,5.24,2013,4
oneida,4.16,40.5,52.3,64.2,39.2,0.87,13.55,2013,5
oneida,6.42,50.0,60.5,71.1,52.3,0.41,12.75,2013,6
oneida,1.97,56.1,66.8,77.6,56.0,1.24,17.67,2013,7
oneida,6.1,51.8,63.8,75.9,55.2,0.49,15.84,2013,8
oneida,1.83,44.1,56.7,69.4,50.3,0.34,11.49,2013,9
oneida,4.4,23.8,34.3,44.7,26.0,0.35,5.66,2014,4
oneida,3.1,40.9,52.4,63.8,39.9,0.67,13.06,2014,5
oneida,7.27,53.2,63.7,74.2,53.9,0.64,14.39,2014,6
oneida,3.57,52.1,62.6,73.2,54.3,0.76,13.33,2014,7
oneida,4.73,52.3,63.0,73.7,56.5,0.25,12.52,2014,8
oneida,6.67,43.1,54.4,65.7,48.0,0.17,10.32,2014,9
oneida,2.48,29.0,40.9,52.9,25.4,0.73,10.33,2015,4
oneida,4.85,41.7,53.8,65.8,42.6,0.63,12.65,2015,5
oneida,4.33,49.2,60.4,71.7,51.3,0.52,13.64,2015,6
oneida,3.17,54.2,65.9,77.5,56.2,0.74,17.21,2015,7
oneida,3.47,52.9,62.7,72.5,56.3,0.46,12.34,2015,8
oneida,2.68,51.1,61.8,72.4,55.0,0.55,12.03,2015,9
oneida,2.86,28.6,38.8,48.9,26.6,0.84,8.21,2016,4
oneida,2.8,40.6,53.3,65.9,39.3,0.77,14.83,2016,5
oneida,6.27,51.4,62.7,73.9,52.3,0.7,15.51,2016,6
oneida,4.7,55.9,66.9,78.0,58.6,0.63,16.47,2016,7
oneida,5.93,56.5,66.7,77.0,60.6,0.22,13.83,2016,8
oneida,5.71,49.0,59.1,69.2,54.6,0.08,9.97,2016,9
oneida,5.89,31.5,42.5,53.6,32.8,0.43,8.48,2017,4
oneida,5.71,39.8,50.4,61.1,39.3,0.57,10.69,2017,5
oneida,6.44,51.8,62.8,73.8,52.8,0.49,16.01,2017,6
oneida,2.33,54.0,66.0,77.9,58.0,0.22,16.67,2017,7
oneida,4.91,50.1,61.1,72.0,54.9,0.12,12.51,2017,8
oneida,2.81,47.3,59.0,70.6,53.5,0.2,11.69,2017,9
oneida,2.45,17.3,29.0,40.8,17.2,0.39,6.43,2018,4
oneida,1.53,46.7,60.7,74.7,44.7,1.2,20.59,2018,5
oneida,7.29,53.3,64.7,76.0,54.6,1.02,16.31,2018,6
oneida,4.13,55.4,67.5,79.5,58.4,0.67,18.46,2018,7
oneida,3.77,55.3,66.4,77.4,59.9,0.36,15.11,2018,8
oneida,4.27,49.0,59.2,69.4,52.9,0.5,11.17,2018,9
oneida,3.59,28.3,38.2,48.1,26.7,0.76,7.2,2019,4
oneida,5.29,38.9,49.3,59.7,37.0,0.98,11.63,2019,5
oneida,3.32,49.9,62.3,74.7,49.2,1.55,18.6,2019,6
oneida,4.66,57.2,68.7,80.2,58.8,0.84,18.68,2019,7
oneida,4.9,50.8,62.2,73.6,54.3,0.46,13.92,2019,8
oneida,5.48,49.9,58.4,67.0,53.2,0.52,8.77,2019,9
oneida,2.81,25.1,36.1,47.1,24.2,0.45,6.91,2020,4
oneida,1.69,40.8,51.4,62.0,37.2,1.07,11.98,2020,5
oneida,4.96,51.3,63.3,75.2,51.2,1.21,17.49,2020,6
oneida,9.15,57.7,69.1,80.4,60.4,0.77,17.92,2020,7
oneida,2.43,54.2,65.4,76.6,57.4,0.46,15.42,2020,8
oneida,3.44,43.9,54.1,64.3,47.1,0.61,9.79,2020,9
oneida,4.46,30.6,41.2,51.7,30.2,0.55,8.13,2021,4
oneida,1.31,40.7,51.8,62.8,38.4,0.92,11.86,2021,5
oneida,5.75,55.2,66.7,78.1,55.2,1.25,18.81,2021,6
oneida,4.16,54.5,66.9,79.2,57.2,0.65,18.66,2021,7
oneida,3.76,55.5,66.7,77.8,58.8,0.54,15.5,2021,8
oneida,2.76,46.2,58.1,70.1,49.3,0.6,13.16,2021,9
oneida,4.24,26.6,35.1,43.5,26.1,0.59,5.08,2022,4
oneida,4.51,44.1,55.1,66.0,42.4,1.11,13.61,2022,5
oneida,1.98,50.3,62.5,74.8,50.6,1.29,17.19,2022,6
oneida,1.9,55.8,67.1,78.4,57.2,0.89,17.32,2022,7
oneida,3.92,55.4,65.5,75.6,57.5,0.73,14.6,2022,8
oneida,1.31,46.7,57.8,69.0,50.6,0.32,12.07,2022,9
oneida,4.36,28.7,38.8,48.8,28.4,0.78,8.09,2023,4
oneida,1.63,41.8,54.7,67.6,38.9,1.28,17.12,2023,5
oneida,2.51,51.3,64.1,76.9,51.5,1.09,19.69,2023,6
oneida,2.32,53.5,65.6,77.8,55.9,0.71,17.54,2023,7
oneida,1.48,53.1,64.8,76.4,56.2,0.5,15.84,2023,8
oneida,2.68,51.2,60.6,70.1,53.3,0.74,12.12,2023,9
oneida,3.47,31.9,42.1,52.3,29.7,0.77,8.53,2024,4
oneida,3.96,43.1,55.0,67.0,43.3,0.74,13.91,2024,5
oneida,6.45,52.7,62.6,72.4,54.2,0.61,13.38,2024,6
oneida,2.95,55.3,66.6,77.9,57.8,0.4,16.73,2024,7
oneida,3.73,55.2,65.7,76.3,57.6,0.69,15.11,2024,8
oneida,0.69,48.6,61.9,75.3,51.6,0.66,17.2,2024,9
outagamie,3.79,36.2,45.6,55.0,31.2,1.36,8.88,1984,4
outagamie,2.15,41.8,52.9,64.0,40.2,1.11,12.04,1984,5
outagamie,5.51,56.9,67.8,78.6,56.6,1.75,17.02,1984,6
outagamie,4.24,57.9,69.2,80.4,58.3,1.38,18.46,1984,7
outagamie,4.89,59.3,70.1,80.8,61.5,0.68,16.13,1984,8
outagamie,4.9,47.6,57.8,67.9,49.6,0.7,10.83,1984,9
outagamie,2.14,38.7,48.8,59.0,36.0,1.69,10.52,1985,4
outagamie,2.61,48.8,60.3,71.8,45.2,2.53,15.9,1985,5
outagamie,2.2,52.5,63.5,74.6,47.5,3.29,18.17,1985,6
outagamie,3.49,58.4,70.1,81.7,57.8,1.8,20.29,1985,7
outagamie,6.33,56.7,66.4,76.1,57.6,1.13,14.51,1985,8
outagamie,4.23,51.3,60.7,70.2,54.0,0.8,9.94,1985,9
outagamie,2.26,39.1,49.2,59.4,35.0,1.64,10.82,1986,4
outagamie,1.57,48.0,59.0,69.9,47.2,1.26,13.5,1986,5
outagamie,4.83,54.6,65.6,76.6,54.1,1.75,16.09,1986,6
outagamie,5.88,62.9,72.3,81.6,62.7,1.69,17.37,1986,7
outagamie,2.22,55.5,65.6,75.8,55.6,1.19,14.86,1986,8
outagamie,8.98,51.6,60.5,69.3,54.0,0.5,9.9,1986,9
outagamie,2.3,38.1,49.2,60.2,34.6,1.34,11.69,1987,4
outagamie,2.58,48.8,59.9,71.1,44.3,2.46,15.79,1987,5
outagamie,2.3,58.9,70.3,81.7,57.0,2.17,21.33,1987,6
outagamie,2.99,63.4,73.9,84.3,63.7,1.38,19.97,1987,7
outagamie,3.35,58.3,68.5,78.7,60.5,0.69,15.42,1987,8
outagamie,2.33,51.3,62.1,72.8,53.3,0.7,13.51,1987,9
outagamie,2.73,34.0,45.1,56.1,30.1,1.06,9.81,1988,4
outagamie,0.34,47.0,60.8,74.5,43.1,2.22,19.68,1988,5
outagamie,1.07,56.8,70.6,84.3,51.9,3.48,27.86,1988,6
outagamie,3.59,62.7,74.4,86.1,59.2,2.63,26.51,1988,7
outagamie,3.9,63.0,73.4,83.8,62.0,1.71,21.51,1988,8
outagamie,4.35,50.9,61.5,72.1,51.4,1.0,13.59,1988,9
outagamie,0.76,31.8,42.1,52.4,28.9,0.99,8.47,1989,4
outagamie,5.19,44.5,55.5,66.4,40.9,1.58,13.94,1989,5
outagamie,1.59,54.6,64.5,74.5,54.4,1.29,14.57,1989,6
outagamie,3.14,61.1,71.8,82.4,60.0,2.05,20.29,1989,7
outagamie,1.73,58.1,69.0,79.9,58.4,1.28,18.21,1989,8
outagamie,1.11,47.3,59.5,71.8,47.5,1.04,15.33,1989,9
outagamie,1.6,36.7,47.7,58.7,34.2,1.07,11.45,1990,4
outagamie,5.33,42.5,52.7,62.9,40.7,1.22,11.07,1990,5
outagamie,8.36,56.7,66.6,76.4,55.7,1.5,15.75,1990,6
outagamie,2.26,60.2,69.9,79.5,59.4,1.76,16.98,1990,7
outagamie,3.62,58.7,68.1,77.6,59.7,0.82,14.46,1990,8
outagamie,4.63,52.6,62.5,72.4,53.9,0.85,12.93,1990,9
outagamie,3.05,38.2,48.2,58.2,36.4,0.92,10.12,1991,4
outagamie,3.13,52.4,61.4,70.5,51.9,1.17,13.01,1991,5
outagamie,1.88,59.3,70.1,80.8,57.8,2.06,19.49,1991,6
outagamie,5.01,60.7,70.2,79.6,60.0,1.44,17.07,1991,7
outagamie,2.49,59.7,70.2,80.7,60.3,1.14,18.28,1991,8
outagamie,3.89,49.2,58.6,68.1,50.0,0.82,11.13,1991,9
outagamie,3.16,33.6,41.5,49.4,32.7,0.63,5.73,1992,4
outagamie,1.82,44.8,56.9,69.0,41.0,1.92,15.89,1992,5
outagamie,1.93,52.6,63.4,74.2,49.8,1.99,17.09,1992,6
outagamie,3.92,55.4,64.9,74.4,56.3,0.95,13.55,1992,7
outagamie,2.42,54.0,65.0,75.9,54.5,1.03,16.56,1992,8
outagamie,6.31,48.6,58.2,67.8,50.8,0.64,10.02,1992,9
outagamie,3.94,31.6,40.3,49.0,30.6,0.71,6.39,1993,4
outagamie,4.03,46.7,56.6,66.6,45.7,1.08,11.7,1993,5
outagamie,8.4,53.6,62.8,71.9,53.9,0.89,12.55,1993,6
outagamie,7.84,60.8,69.7,78.7,61.2,0.99,14.66,1993,7
outagamie,2.77,60.2,69.7,79.3,62.4,0.56,14.66,1993,8
outagamie,2.91,45.4,54.8,64.3,48.2,0.48,9.03,1993,9
outagamie,5.04,33.2,44.4,55.5,31.4,0.86,9.57,1994,4
outagamie,1.61,44.6,56.5,68.4,43.2,1.31,14.25,1994,5
outagamie,2.21,56.2,67.8,79.4,55.8,1.54,18.95,1994,6
outagamie,7.48,59.5,68.8,78.1,60.4,0.98,14.16,1994,7
outagamie,4.6,56.1,65.5,74.9,58.0,0.93,12.81,1994,8
outagamie,2.52,53.8,63.2,72.5,55.1,0.7,12.69,1994,9
outagamie,2.54,30.5,39.5,48.5,28.6,0.71,6.66,1995,4
outagamie,3.12,44.3,54.8,65.3,42.4,1.18,12.71,1995,5
outagamie,1.88,59.0,70.4,81.8,59.2,1.35,20.68,1995,6
outagamie,1.88,61.6,72.0,82.4,62.4,1.1,19.61,1995,7
outagamie,8.48,64.8,73.1,81.5,66.6,0.45,13.56,1995,8
outagamie,1.77,46.7,57.7,68.7,49.0,0.57,12.55,1995,9
outagamie,3.39,30.4,40.0,49.6,28.5,0.76,7.4,1996,4
outagamie,1.5,42.7,51.9,61.2,39.8,1.23,10.57,1996,5
outagamie,6.05,56.4,65.2,74.0,57.3,0.97,13.47,1996,6
outagamie,4.17,56.8,67.1,77.3,57.7,0.93,15.65,1996,7
outagamie,2.29,58.2,68.7,79.2,60.9,0.58,15.08,1996,8
outagamie,1.52,50.1,60.3,70.6,52.9,0.35,11.84,1996,9
outagamie,0.64,31.8,42.7,53.6,30.2,0.62,8.97,1997,4
outagamie,3.65,39.6,49.5,59.4,39.2,0.57,9.2,1997,5
outagamie,4.6,55.4,66.6,77.8,57.2,0.62,16.66,1997,6
outagamie,3.79,58.5,68.5,78.4,61.4,0.43,13.95,1997,7
outagamie,4.4,55.1,64.3,73.6,58.2,0.43,11.73,1997,8
outagamie,3.09,50.3,60.7,71.0,53.7,0.49,11.43,1997,9
outagamie,2.36,36.2,47.0,57.7,34.4,0.8,10.25,1998,4
outagamie,2.33,51.1,62.3,73.5,51.4,1.04,15.58,1998,5
outagamie,7.11,56.1,65.5,75.0,56.9,0.61,14.07,1998,6
outagamie,1.22,60.3,70.8,81.3,61.5,0.75,17.92,1998,7
outagamie,2.85,59.6,69.8,80.0,62.9,0.34,15.24,1998,8
outagamie,3.95,51.9,64.4,76.9,55.1,0.55,16.81,1998,9
outagamie,2.83,36.7,47.0,57.4,36.2,0.63,9.08,1999,4
outagamie,3.5,49.1,59.1,69.0,47.8,1.17,13.13,1999,5
outagamie,5.05,56.1,66.4,76.8,58.7,0.51,14.24,1999,6
outagamie,5.18,63.4,73.4,83.5,65.8,0.43,17.52,1999,7
outagamie,2.18,56.7,66.7,76.6,60.2,0.27,13.07,1999,8
outagamie,1.22,46.8,59.1,71.5,50.6,0.31,14.42,1999,9
outagamie,2.29,32.2,43.1,54.0,31.0,0.52,9.31,2000,4
outagamie,4.44,48.0,58.0,67.9,49.0,0.56,11.87,2000,5
outagamie,5.37,55.7,64.6,73.6,57.0,0.59,12.52,2000,6
outagamie,3.26,58.9,68.4,77.8,60.4,0.56,14.6,2000,7
outagamie,3.63,58.6,68.1,77.5,62.1,0.19,12.93,2000,8
outagamie,4.97,48.6,59.0,69.3,52.2,0.25,10.8,2000,9
outagamie,3.46,37.6,48.0,58.4,36.9,0.75,9.34,2001,4
outagamie,5.03,48.1,58.2,68.4,47.7,0.76,13.02,2001,5
outagamie,4.92,56.3,65.6,74.8,56.5,0.83,15.32,2001,6
outagamie,1.53,60.6,71.8,83.0,59.7,1.49,21.83,2001,7
outagamie,3.92,61.7,72.1,82.5,62.5,1.07,19.75,2001,8
outagamie,2.89,48.7,58.6,68.6,51.4,0.54,10.93,2001,9
outagamie,3.54,35.2,44.5,53.9,34.8,0.75,8.85,2002,4
outagamie,3.45,41.3,51.2,61.1,40.0,0.91,10.34,2002,5
outagamie,5.96,57.9,67.3,76.7,58.2,1.17,15.35,2002,6
outagamie,2.56,63.9,74.2,84.6,64.2,1.3,20.71,2002,7
outagamie,3.88,58.0,68.7,79.4,61.3,0.37,15.66,2002,8
outagamie,3.39,52.2,63.5,74.7,56.1,0.31,14.56,2002,9
outagamie,2.82,31.5,42.5,53.5,30.1,1.0,9.54,2003,4
outagamie,4.47,43.9,54.1,64.3,42.0,0.85,11.85,2003,5
outagamie,3.54,53.3,63.8,74.4,53.2,0.93,15.57,2003,6
outagamie,5.26,59.6,69.8,80.0,60.4,0.91,17.36,2003,7
outagamie,3.56,60.4,71.0,81.7,63.0,0.5,17.51,2003,8
outagamie,4.53,50.0,60.8,71.7,51.6,0.77,15.1,2003,9
outagamie,1.38,33.8,45.0,56.2,33.9,0.65,9.37,2004,4
outagamie,6.81,43.8,53.4,62.9,46.0,0.46,8.54,2004,5
outagamie,6.37,53.3,63.0,72.7,54.2,0.75,13.37,2004,6
outagamie,2.6,58.1,67.8,77.4,58.5,0.9,15.64,2004,7
outagamie,2.49,53.7,63.8,73.9,54.5,0.86,14.13,2004,8
outagamie,0.27,52.8,64.7,76.6,54.2,0.95,17.29,2004,9
outagamie,1.72,35.6,47.7,59.8,33.1,1.01,11.74,2005,4
outagamie,2.84,43.8,53.3,62.8,41.7,0.97,11.37,2005,5
outagamie,1.93,60.4,70.8,81.3,59.7,1.62,18.97,2005,6
outagamie,2.16,60.3,71.5,82.7,59.6,1.5,22.0,2005,7
outagamie,4.73,59.3,70.0,80.7,59.8,0.93,19.31,2005,8
