County,Year,solar_radiation,humidity,wind_speed,wind_speed_max
Ozaukee County,2000,17.62,74.55,3.3766666666666665,11.04
Ozaukee County,2001,18.695,75.53,3.1350000000000002,11.96
Ozaukee County,2002,19.301666666666666,74.49999999999999,3.216666666666667,10.0
Ozaukee County,2003,18.918333333333333,71.65499999999999,3.2183333333333333,10.99
Ozaukee County,2004,18.67,78.00166666666668,3.1616666666666666,11.27
Ozaukee County,2005,19.548333333333336,68.86333333333334,3.108333333333334,8.53
Ozaukee County,2006,18.258333333333333,73.365,3.1733333333333333,11.19
Ozaukee County,2007,19.226666666666667,74.25,3.205,10.43
Ozaukee County,2008,18.845,79.44333333333334,3.1466666666666665,10.15
Ozaukee County,2009,18.639999999999997,75.99,3.058333333333333,10.67
Ozaukee County,2010,18.991666666666664,79.71,3.186666666666666,9.84
Ozaukee County,2011,17.776666666666667,78.27500000000002,3.2249999999999996,10.35
Ozaukee County,2012,20.12,67.96,3.1050000000000004,10.62
Ozaukee County,2013,18.561666666666664,79.42833333333333,3.0999999999999996,10.29
Ozaukee County,2014,18.238333333333333,79.18666666666667,3.061666666666667,9.21
Ozaukee County,2015,18.544999999999998,75.00833333333333,3.1483333333333334,8.47
Ozaukee County,2016,19.246666666666666,77.48333333333333,3.098333333333333,9.45
Ozaukee County,2017,19.154999999999998,78.89333333333333,3.14,9.06
Ozaukee County,2018,18.868333333333332,78.5,3.0066666666666664,11.04
Ozaukee County,2019,17.701666666666664,80.98833333333333,3.096666666666667,10.46
Ozaukee County,2020,19.539999999999996,78.35333333333334,3.108333333333334,11.4
Ozaukee County,2021,19.084999999999997,73.455,2.926666666666667,9.15
Ozaukee County,2022,18.28,75.35666666666667,3.2466666666666666,11.11
Ozaukee County,2023,18.866666666666667,71.53,2.903333333333333,10.99
Ozaukee County,2024,19.315,75.695,3.0716666666666668,9.82
Pepin County,1984,18.653333333333332,74.40333333333332,3.0366666666666666,10.36
Pepin County,1985,18.455000000000002,70.59333333333335,3.1300000000000003,9.3
Pepin County,1986,18.156666666666666,78.99833333333333,3.0349999999999997,10.26
Pepin County,1987,19.14333333333333,72.90166666666667,2.8166666666666664,9.24
Pepin County,1988,19.896666666666672,58.39666666666667,3.0999999999999996,9.58
Pepin County,1989,19.351666666666667,68.26333333333334,2.7466666666666666,9.82
Pepin County,1990,18.843333333333337,76.71666666666665,2.9933333333333336,10.94
Pepin County,1991,17.563333333333336,76.68833333333333,2.9316666666666666,9.88
Pepin County,1992,18.103333333333335,74.22166666666668,2.8349999999999995,9.04
Pepin County,1993,16.743333333333332,81.355,2.981666666666667,9.66
Pepin County,1994,18.758333333333333,78.34,2.813333333333333,10.28
Pepin County,1995,18.126666666666665,75.27333333333333,2.8716666666666666,10.36
Pepin County,1996,18.563333333333336,73.87166666666666,2.77,8.51
Pepin County,1997,19.151666666666667,77.13,2.808333333333333,11.26
Pepin County,1998,20.03833333333333,74.02833333333334,2.7866666666666666,10.67
Pepin County,1999,18.616666666666667,76.45,3.091666666666667,10.4
Pepin County,2000,18.346666666666668,70.0,3.151666666666667,10.95
Pepin County,2001,18.961666666666666,75.94333333333334,2.8466666666666662,13.65
Pepin County,2002,19.051666666666666,74.24000000000001,3.0199999999999996,10.05
Pepin County,2003,19.463333333333335,68.42333333333333,2.9466666666666668,9.38
Pepin County,2004,19.133333333333336,74.92999999999999,2.983333333333333,10.75
Pepin County,2005,19.195,69.00833333333333,3.0133333333333336,9.3
Pepin County,2006,19.375,67.28166666666667,2.983333333333333,8.5
Pepin County,2007,20.01666666666667,70.50833333333333,3.185,8.93
Pepin County,2008,19.25,76.05666666666667,2.975,12.45
Pepin County,2009,19.35666666666667,69.48333333333333,2.8649999999999998,9.67
Pepin County,2010,18.701666666666664,76.83666666666666,2.9749999999999996,9.13
Pepin County,2011,18.143333333333334,80.04333333333334,2.8866666666666667,9.54
Pepin County,2012,20.496666666666666,63.74333333333334,2.926666666666667,9.41
Pepin County,2013,18.34166666666667,77.745,2.9983333333333335,8.24
Pepin County,2014,18.285,78.87166666666666,2.973333333333333,9.61
Pepin County,2015,19.14166666666667,74.31,2.985,8.91
Pepin County,2016,19.608333333333334,78.12833333333333,2.9166666666666665,10.9
Pepin County,2017,18.888333333333335,79.68833333333335,2.765,8.24
Pepin County,2018,18.826666666666668,76.97500000000001,2.728333333333333,11.17
Pepin County,2019,17.96666666666667,81.705,2.76,11.12
Pepin County,2020,19.571666666666665,79.5,2.875,8.27
Pepin County,2021,19.351666666666663,71.57166666666666,2.7000000000000006,7.91
Pepin County,2022,18.598333333333336,72.74666666666667,3.098333333333333,10.92
Pepin County,2023,19.34,71.04166666666667,2.796666666666667,10.49
Pepin County,2024,18.793333333333333,76.65166666666667,2.8599999999999994,11.52
Pierce County,1984,18.683333333333334,74.10166666666665,3.108333333333333,10.64
Pierce County,1985,18.2,70.86833333333333,3.2016666666666667,9.51
Pierce County,1986,18.05,79.16000000000001,3.1133333333333333,10.87
Pierce County,1987,19.61,71.86666666666667,2.953333333333333,9.15
Pierce County,1988,20.12,58.001666666666665,3.2266666666666666,9.81
Pierce County,1989,19.615000000000002,67.49666666666667,2.885,9.7
Pierce County,1990,19.066666666666666,75.67833333333333,3.1016666666666666,11.54
Pierce County,1991,17.788333333333334,76.63499999999999,3.058333333333333,10.55
Pierce County,1992,18.166666666666668,73.38166666666667,2.973333333333334,9.68
Pierce County,1993,17.03,80.86666666666666,3.0749999999999997,10.22
Pierce County,1994,18.75,77.71166666666667,2.9450000000000003,10.57
Pierce County,1995,18.006666666666668,75.51,2.9683333333333337,10.87
Pierce County,1996,18.666666666666668,72.94166666666668,2.875,8.87
Pierce County,1997,19.131666666666668,76.52666666666667,2.9433333333333334,11.66
Pierce County,1998,19.955,74.00666666666666,2.85,11.3
Pierce County,1999,18.59166666666667,76.04333333333334,3.231666666666667,10.43
Pierce County,2000,18.598333333333333,69.04,3.25,11.15
Pierce County,2001,18.941666666666666,75.69833333333334,2.9766666666666666,13.67
Pierce County,2002,19.031666666666666,73.14166666666667,3.14,10.09
Pierce County,2003,19.42833333333333,68.18666666666667,3.020000000000001,9.51
Pierce County,2004,19.380000000000003,73.10833333333333,3.098333333333333,11.04
Pierce County,2005,19.233333333333334,68.05666666666666,3.1566666666666667,9.66
Pierce County,2006,19.44,66.20500000000001,3.08,9.12
Pierce County,2007,20.064999999999998,70.05499999999999,3.285,9.27
Pierce County,2008,19.338333333333335,74.62333333333332,3.0916666666666663,12.3
Pierce County,2009,19.378333333333334,68.71,2.9616666666666664,9.62
Pierce County,2010,18.973333333333333,75.77166666666668,3.078333333333333,9.32
Pierce County,2011,18.325,79.35333333333334,2.9749999999999996,9.34
Pierce County,2012,20.481666666666666,64.31666666666665,2.973333333333333,10.03
Pierce County,2013,18.240000000000002,77.05333333333333,3.068333333333333,8.68
Pierce County,2014,18.331666666666667,78.41,3.0500000000000003,10.02
Pierce County,2015,19.255,73.51666666666665,3.083333333333334,9.11
Pierce County,2016,19.565,77.28666666666666,2.9949999999999997,10.7
Pierce County,2017,19.023333333333333,78.04,2.856666666666667,8.67
Pierce County,2018,18.793333333333333,75.93833333333332,2.8233333333333337,11.83
Pierce County,2019,18.136666666666667,81.175,2.8350000000000004,12.26
Pierce County,2020,19.635,77.41833333333334,2.975,8.39
Pierce County,2021,19.535,69.395,2.813333333333334,8.57
Pierce County,2022,18.843333333333334,70.55666666666667,3.2350000000000008,11.3
Pierce County,2023,19.511666666666667,69.845,2.861666666666667,10.61
Pierce County,2024,19.133333333333333,75.96166666666666,2.981666666666667,11.75
Polk County,1984,18.311666666666667,75.17333333333333,2.9966666666666666,10.04
Polk County,1985,18.163333333333334,74.72500000000001,3.0383333333333336,9.26
Polk County,1986,18.116666666666667,79.57,3.0116666666666667,10.43
Polk County,1987,19.611666666666668,68.77666666666669,2.9066666666666667,9.24
Polk County,1988,20.013333333333332,57.96833333333333,3.1233333333333335,9.76
Polk County,1989,19.49,68.14,2.8783333333333334,9.39
Polk County,1990,18.981666666666666,72.98,2.973333333333333,9.61
Polk County,1991,18.0,77.10833333333333,2.936666666666666,9.26
Polk County,1992,18.036666666666665,73.545,2.9066666666666667,9.1
Polk County,1993,17.378333333333334,77.62166666666666,3.0500000000000003,9.13
Polk County,1994,18.935,74.92166666666667,2.8949999999999996,9.57
Polk County,1995,17.963333333333335,76.75166666666667,2.8783333333333334,10.68
Polk County,1996,19.263333333333335,74.465,2.8083333333333336,7.93
Polk County,1997,19.06833333333333,75.725,2.8800000000000003,11.14
Polk County,1998,20.404999999999998,69.80333333333334,2.905,9.99
Polk County,1999,18.596666666666668,74.67666666666666,3.106666666666667,9.44
Polk County,2000,18.685,66.51,3.1816666666666666,10.33
Polk County,2001,18.838333333333335,75.75333333333334,2.9066666666666667,10.62
Polk County,2002,18.73,74.89666666666666,2.9949999999999997,9.96
Polk County,2003,19.381666666666664,70.95333333333333,2.936666666666667,8.89
Polk County,2004,18.73,72.07666666666667,3.0416666666666665,9.38
Polk County,2005,18.761666666666667,64.205,3.266666666666667,9.75
Polk County,2006,19.595,61.668333333333344,3.0883333333333334,8.11
Polk County,2007,19.853333333333335,64.335,3.328333333333333,10.1
Polk County,2008,19.178333333333335,73.21499999999999,3.0766666666666667,11.32
Polk County,2009,19.563333333333333,68.68833333333335,2.9516666666666667,9.42
Polk County,2010,18.768333333333334,76.23333333333333,2.953333333333333,8.79
Polk County,2011,18.448333333333334,78.44333333333334,2.941666666666667,9.06
Polk County,2012,20.205000000000002,65.65666666666667,2.8783333333333334,9.49
Polk County,2013,18.093333333333334,74.22166666666666,3.0366666666666666,9.36
Polk County,2014,18.169999999999998,80.025,2.9566666666666666,9.4
Polk County,2015,19.045,74.46000000000001,2.9599999999999995,9.56
Polk County,2016,18.956666666666667,77.99166666666667,2.92,9.89
Polk County,2017,18.546666666666667,77.75833333333334,2.8366666666666664,8.22
Polk County,2018,18.851666666666663,74.85666666666667,2.7266666666666666,9.91
Polk County,2019,18.093333333333334,79.55,2.78,12.23
Polk County,2020,19.561666666666664,76.18166666666667,2.8683333333333336,8.23
Polk County,2021,19.786666666666665,68.89166666666667,2.7166666666666663,8.47
Polk County,2022,18.715,72.38166666666666,3.1333333333333333,10.78
Polk County,2023,19.39,72.53500000000001,2.7716666666666665,9.78
Polk County,2024,19.026666666666667,76.03166666666667,2.89,10.64
Portage County,1984,18.101666666666667,76.38833333333334,3.018333333333333,12.21
Portage County,1985,18.466666666666665,76.45666666666666,2.9266666666666663,10.42
Portage County,1986,18.02,78.74,2.9683333333333337,9.67
Portage County,1987,18.673333333333332,74.97166666666668,2.7183333333333333,8.76
Portage County,1988,19.785,62.154999999999994,2.9616666666666664,9.68
Portage County,1989,18.794999999999998,68.22333333333334,2.6783333333333332,9.01
Portage County,1990,18.553333333333335,74.90833333333333,2.9916666666666667,9.68
Portage County,1991,18.135,75.05833333333332,2.895,10.25
Portage County,1992,17.69333333333333,74.30166666666666,2.7266666666666666,9.35
Portage County,1993,16.673333333333332,81.33666666666666,2.965,9.61
Portage County,1994,18.976666666666667,77.7,2.815,10.18
Portage County,1995,18.151666666666667,75.54666666666667,2.785,9.74
Portage County,1996,18.403333333333332,77.145,2.845,8.45
Portage County,1997,19.28333333333333,76.25166666666667,2.8149999999999995,10.43
Portage County,1998,20.198333333333334,73.01833333333333,2.81,9.14
Portage County,1999,18.831666666666667,74.52,3.0400000000000005,10.07
Portage County,2000,18.241666666666667,72.53166666666668,3.0966666666666662,10.1
Portage County,2001,18.783333333333335,74.33666666666667,2.8733333333333335,12.72
Portage County,2002,18.995,75.795,2.9249999999999994,10.14
Portage County,2003,19.316666666666666,72.035,2.938333333333334,10.51
Portage County,2004,18.53,76.61666666666667,2.9316666666666666,10.39
Portage County,2005,19.654999999999998,68.54166666666667,2.8716666666666666,8.58
Portage County,2006,19.213333333333335,68.75999999999999,2.936666666666667,10.32
Portage County,2007,19.683333333333334,69.35666666666667,3.078333333333333,9.76
Portage County,2008,19.328333333333337,76.38499999999999,2.9933333333333336,10.71
Portage County,2009,19.28,73.20166666666667,2.85,9.95
Portage County,2010,18.671666666666667,77.25833333333334,3.0283333333333338,9.22
Portage County,2011,17.901666666666667,79.85166666666666,2.901666666666667,10.05
Portage County,2012,20.825,69.85833333333333,2.7449999999999997,9.7
Portage County,2013,18.836666666666666,78.35666666666667,2.9166666666666665,9.65
Portage County,2014,18.080000000000002,79.67333333333333,2.986666666666667,9.81
Portage County,2015,19.315,76.795,2.92,9.63
Portage County,2016,19.240000000000002,79.15666666666667,2.9316666666666666,8.94
Portage County,2017,18.753333333333334,80.88833333333334,2.845,9.21
Portage County,2018,18.933333333333334,79.07,2.703333333333333,11.39
Portage County,2019,17.695,82.425,2.8033333333333332,10.72
Portage County,2020,19.413333333333338,81.70166666666667,2.856666666666666,8.7
Portage County,2021,19.09166666666667,79.06333333333333,2.5966666666666667,6.99
Portage County,2022,18.33666666666667,77.78333333333333,2.9516666666666667,10.45
Portage County,2023,18.698333333333334,75.75333333333333,2.623333333333333,10.54
Portage County,2024,18.654999999999998,76.90833333333335,2.8083333333333336,10.97
Price County,1984,18.385,77.82166666666666,2.813333333333333,10.01
Price County,1985,17.85,77.645,2.768333333333333,8.47
Price County,1986,17.751666666666665,80.98833333333333,2.7733333333333334,10.0
Price County,1987,18.635,73.27166666666666,2.6149999999999998,9.05
Price County,1988,19.326666666666668,61.778333333333336,2.7750000000000004,9.01
Price County,1989,18.928333333333335,70.28333333333332,2.555,8.22
Price County,1990,18.215,75.59666666666666,2.736666666666667,8.58
Price County,1991,17.81833333333333,78.61666666666666,2.7099999999999995,9.05
Price County,1992,17.403333333333336,76.765,2.6333333333333333,8.1
Price County,1993,16.42833333333333,80.74833333333333,2.7616666666666667,8.91
Price County,1994,18.661666666666665,76.55166666666666,2.618333333333333,8.87
Price County,1995,17.645,77.29666666666667,2.6333333333333333,8.65
Price County,1996,18.474999999999998,79.94500000000001,2.58,7.49
Price County,1997,18.91166666666667,80.05333333333334,2.5483333333333333,9.19
Price County,1998,20.238333333333337,71.175,2.725,8.78
Price County,1999,18.438333333333333,77.145,2.7816666666666663,9.57
Price County,2000,18.026666666666667,72.46,2.8383333333333334,8.66
Price County,2001,18.318333333333335,77.67833333333334,2.6649999999999996,11.81
Price County,2002,18.365,80.47166666666665,2.6783333333333332,9.26
Price County,2003,19.146666666666665,75.61166666666666,2.6933333333333334,8.67
Price County,2004,18.371666666666666,76.78833333333334,2.7900000000000005,9.22
Price County,2005,18.915,69.065,2.8666666666666667,8.9
Price County,2006,19.511666666666667,68.35833333333333,2.72,8.54
Price County,2007,19.555,67.84833333333334,3.0066666666666664,8.59
Price County,2008,18.96166666666667,76.06833333333334,2.841666666666667,10.98
Price County,2009,19.080000000000002,71.42166666666667,2.7099999999999995,8.47
Price County,2010,18.52,78.17833333333334,2.8033333333333332,8.97
Price County,2011,18.035,81.32499999999999,2.7133333333333334,9.08
Price County,2012,20.113333333333333,68.74166666666666,2.6799999999999997,8.91
Price County,2013,18.343333333333334,80.42333333333333,2.7416666666666667,8.88
Price County,2014,17.786666666666665,83.08666666666667,2.7616666666666667,9.38
Price County,2015,18.82166666666667,78.62,2.715,8.54
Price County,2016,18.888333333333332,81.53,2.725,7.55
Price County,2017,18.2,82.175,2.5833333333333335,8.28
Price County,2018,18.916666666666668,78.43333333333332,2.5183333333333335,9.73
Price County,2019,17.898333333333333,82.20666666666666,2.595,9.9
